評価対象チーム番号,評価項目：没入感・臨場感,評価項目：一体感・同期の心地よさ,評価項目：演出の華やかさ,評価項目：楽しさ・高揚感,システム全体に対するご意見・ご感想（任意）
31,7,7,7,7,
31,4,5,6,6,
31,6,6,6,5,
31,5,3,7,5,
7,5,3,7,6,
31,6,7,6,6,
31,5,7,6,7,動きはしっかりしている 華やかさもある BPMの最大値はもっとあってもよかった
31,5,5,6,6,
31,6,6,6,6,
31,6,4,6,5,
31,7,6,6,6,
4,3,4,3,4,
4,6,6,7,6,
4,3,5,6,6,
31,7,6,7,6,
31,7,7,7,7,
4,4,6,5,5,
4,4,4,5,5,
4,5,5,6,5,
4,4,5,5,3,
4,5,7,7,4,
4,6,5,6,5,
31,6,6,6,5,
4,6,6,5,5,
31,3,5,7,6,
31,7,7,7,7,
31,7,7,7,7,
31,5,5,5,5,
31,7,7,7,7,
4,6,5,6,5,
31,7,6,7,6,"視覚的な面白さが強く輪唱も上手くできていた
ドラムとの音量のバランスを見直すとより綺麗に聞こえそう"
31,5,6,7,5,視覚的にすごく楽しめるシステムだと感じた
4,7,7,6,7,
3,6,6,5,5,
4,4,4,7,5,
31,6,6,7,6,
31,7,7,7,7,
4,6,5,7,6,
22,2,3,2,2,
22,4,4,3,4,
22,1,4,2,2,
22,5,6,4,3,
22,7,6,4,6,
22,5,5,1,4,
22,6,6,6,6,
22,4,6,4,5,
4,7,7,7,7,
22,4,6,3,3,同期のタイミングは良かったと感じた
22,2,5,1,2,
22,6,6,6,6,
22,5,5,4,5,
22,4,6,5,4,
3,3,3,2,4,
4,7,7,7,7,
3,5,6,4,4,
3,6,6,4,5,
3,6,5,4,4,
3,5,6,4,5,
4,7,6,7,6,
3,4,5,4,5,
3,7,7,7,7,メトロノームめっちゃいい
3,5,5,5,5,
22,5,6,5,6,音色はしっかりとまとまって鳴っていた
3,3,4,3,2,Bpmボタンを押して変更できてる
4,4,4,7,6,
4,5,4,6,5,
7,4,5,5,6,
4,5,6,7,5,音が綺麗であり、エンタメ性も良かったと感じた
4,6,7,7,6,視覚的な部分が華やかで目と耳で楽しんで聞くことができた
22,4,5,3,4,
10,4,5,3,5,
7,6,5,5,6,
7,6,6,6,6,
7,5,7,5,6,
7,6,6,6,7,
7,7,7,7,7,
7,7,7,6,6,
7,5,5,2,2,
22,6,7,7,7,
10,5,6,3,5,
7,7,4,6,7,
3,6,6,6,6,
10,3,4,3,7,
10,4,5,5,6,
7,5,7,5,6,
10,2,3,2,2,
10,5,6,3,5,可変のBPMがうまく動作していた
10,4,4,4,3,
10,5,5,4,5,
10,4,5,3,7,
10,3,5,3,3,
10,2,3,2,2,
10,7,7,7,7,ボタンでテンポ変えれるのいいアイデアですね！
10,3,4,2,4,
3,5,4,4,5,
7,7,6,7,7,
10,4,4,4,4,
10,4,4,3,3,
10,4,5,5,5,
10,7,7,6,7,
3,6,6,6,5,メリーゴーランドの見た目でとても楽しそうだと感じました。
3,6,6,7,7,
3,5,6,5,6,
3,6,7,6,5,指揮者すごい
3,6,7,6,6,
3,5,6,4,4,
22,5,5,4,5,
3,7,7,7,7,
22,6,7,6,6,
22,6,6,6,6,
27,4,6,4,5,
7,7,7,7,7,
27,6,5,5,5,モーターの動作がうまく動いており、楽器の再現度も高いと感じた
7,3,6,5,5,
7,4,7,5,6,BPMの変更がすごく気持ちいいと感じた
27,5,5,6,4,
27,5,5,5,5,
7,4,5,5,4,
7,7,7,6,7,
7,7,7,7,7,ゲーム作ってるの凄すぎる
7,5,4,7,6,
7,7,7,7,7,
22,4,3,3,4,
27,6,5,6,5,
10,4,3,3,4,楽器の音がよく聞こえなかった
27,6,6,6,6,
27,5,3,5,4,
27,5,4,5,6,
22,5,5,5,7,
27,5,5,4,6,
27,5,5,5,4,
27,5,6,5,5,
27,2,3,4,5,
27,5,5,5,5,
7,4,4,4,5,
31,6,5,6,6,
27,4,5,3,4,
27,3,5,3,4,お休みが出たのはドンマイとしか言いようがないです…
27,4,2,4,4,
27,5,4,5,6,
27,5,6,6,7,
27,2,2,2,2,
